  Run_nr	    Time	   Alpha	    Beta	   P_bar	       T	      B1	      B2	      B3	      B4	      B5	      B6
       /	   H:M:S	 degrees	 degrees	     hPa	 degr._C	   steps	   steps	   steps	   steps	   steps	   steps
       0	 15:13:39	   0.005	  -5.000	 1001.35	   12.56	    -1.2	    26.2	     1.3	     1.8	    -5.0	   -18.3
       0	 15:14:21	   0.005	   0.000	 1001.30	   12.55	    -2.0	     0.7	     0.0	    -0.3	     0.4	    -0.1
       0	 15:14:55	   0.005	   5.005	 1001.46	   12.54	     2.8	    -5.7	    -0.1	    -1.2	     1.7	     8.6
       0	 15:15:30	   0.005	  10.000	 1001.40	   12.54	     7.3	    -4.5	    -1.6	    -1.0	     3.8	    11.4
       0	 15:16:53	   4.995	  -5.000	 1001.45	   12.52	     5.6	    33.6	   -14.5	    -5.0	    59.5	   -21.8
       0	 15:17:30	   4.996	   0.000	 1001.50	   12.51	     6.0	     7.8	   -15.7	    -8.2	    66.5	    -3.2
       0	 15:17:59	   4.996	   5.005	 1001.58	   12.50	     9.9	     0.4	   -16.0	    -9.8	    69.4	     6.2
       0	 15:18:24	   4.996	  10.000	 1001.52	   12.50	    15.1	    -0.7	   -16.9	    -9.7	    71.3	    10.1
